Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
ACCT361-201909,ACCT361,F2019,B+,3.3,3.0,#REF!,Management Accounting
ACCT361-202009,ACCT361,F2020,B+,3.3,3.0,#REF!,Management Accounting
ACCT361-202101,ACCT361,W2021,B+,3.3,3.0,#REF!,Management Accounting
ACCT361-202109,ACCT361,F2021,B+,3.3,3.0,#REF!,Management Accounting
ACCT361-202209,ACCT361,F2022,B,3.0,3.0,#REF!,Management Accounting
ACCT361-202301,ACCT361,W2023,B,3.0,3.0,#REF!,Management Accounting
ACCT361-202309,ACCT361,F2023,B+,3.3,3.0,#REF!,Management Accounting
ACCT361-202401,ACCT361,W2024,B+,3.3,3.0,#REF!,Management Accounting
ACCT361-202409,ACCT361,F2024,A-,3.7,3.0,#REF!,Management Accounting
ACCT362-201801,ACCT362,W2018,B+,3.3,3.0,#REF!,Cost Accounting
ACCT362-202101,ACCT362,W2021,A-,3.7,3.0,#REF!,Cost Accounting
ACCT362-202201,ACCT362,W2022,B+,3.3,3.0,#REF!,Cost Accounting
ACCT362-202309,ACCT362,F2023,A-,3.7,3.0,#REF!,Cost Accounting
ACCT362-202401,ACCT362,W2024,B+,3.3,3.0,#REF!,Cost Accounting
ACCT362-202409,ACCT362,F2024,B+,3.3,3.0,#REF!,Cost Accounting
ACCT385-201701,ACCT385,W2017,B,3.0,3.0,#REF!,Principles of Taxation
ACCT385-201709,ACCT385,F2017,B,3.0,3.0,#REF!,Principles of Taxation
ACCT385-201801,ACCT385,W2018,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-201901,ACCT385,W2019,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-201909,ACCT385,F2019,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-202009,ACCT385,F2020,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-202101,ACCT385,W2021,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-202109,ACCT385,F2021,B,3.0,3.0,#REF!,Principles of Taxation
ACCT385-202201,ACCT385,W2022,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-202209,ACCT385,F2022,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-202309,ACCT385,F2023,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT385-202401,ACCT385,W2024,B+,3.3,3.0,#REF!,Principles of Taxation
ACCT452-201801,ACCT452,W2018,B+,3.3,3.0,#REF!,Financial Reporting Valuation
ACCT452-202301,ACCT452,W2023,B+,3.3,3.0,#REF!,Financial Reporting Valuation
ACCT453-202009,ACCT453,F2020,B+,3.3,3.0,#REF!,Advanced Financial Accounting
ACCT453-202401,ACCT453,W2024,B+,3.3,3.0,#REF!,Advanced Financial Accounting
ACCT455-202101,ACCT455,W2021,B+,3.3,3.0,#REF!,Development of Accounting Thought
ACCT455-202409,ACCT455,F2024,A-,3.7,3.0,#REF!,Development of Accounting Thought
ACCT463-202101,ACCT463,W2021,A-,3.7,3.0,#REF!,Management Control
ACCT475-201701,ACCT475,W2017,B+,3.3,3.0,#REF!,Principles of Auditing
ACCT475-202101,ACCT475,W2021,B+,3.3,3.0,#REF!,Principles of Auditing
ACCT475-202409,ACCT475,F2024,B,3.0,3.0,#REF!,Principles of Auditing
ACCT486-201909,ACCT486,F2019,B+,3.3,3.0,#REF!,Business Taxation 2
ACCT486-202009,ACCT486,F2020,B+,3.3,3.0,#REF!,Business Taxation 2
ACCT486-202101,ACCT486,W2021,B+,3.3,3.0,#REF!,Business Taxation 2
AEBI120-201109,AEBI120,F2011,B+,3.3,3.0,#REF!,General Biology
AEBI120-201309,AEBI120,F2013,A-,3.7,3.0,#REF!,General Biology
AEBI120-201409,AEBI120,F2014,A-,3.7,3.0,#REF!,General Biology
AEBI120-201509,AEBI120,F2015,B+,3.3,3.0,#REF!,General Biology
AEBI120-201609,AEBI120,F2016,B+,3.3,3.0,#REF!,General Biology
AEBI120-201709,AEBI120,F2017,B+,3.3,3.0,#REF!,General Biology
AEBI120-201809,AEBI120,F2018,B+,3.3,3.0,#REF!,General Biology
AEBI120-201909,AEBI120,F2019,B+,3.3,3.0,#REF!,General Biology
AEBI120-202009,AEBI120,F2020,B+,3.3,3.0,#REF!,General Biology
AEBI120-202109,AEBI120,F2021,B,3.0,3.0,#REF!,General Biology
AEBI120-202209,AEBI120,F2022,B-,2.7,3.0,#REF!,General Biology
AEBI120-202309,AEBI120,F2023,B,3.0,3.0,#REF!,General Biology
AEBI120-202409,AEBI120,F2024,B+,3.3,3.0,#REF!,General Biology
AEBI122-201501,AEBI122,W2015,B,3.0,3.0,#REF!,Cell Biology
AEBI122-201601,AEBI122,W2016,B+,3.3,3.0,#REF!,Cell Biology
AEBI122-201701,AEBI122,W2017,B,3.0,3.0,#REF!,Cell Biology
AEBI122-201801,AEBI122,W2018,B-,2.7,3.0,#REF!,Cell Biology
AEBI122-201901,AEBI122,W2019,C+,2.3,3.0,#REF!,Cell Biology
AEBI122-202101,AEBI122,W2021,B+,3.3,3.0,#REF!,Cell Biology
AEBI122-202201,AEBI122,W2022,B,3.0,3.0,#REF!,Cell Biology
AEBI122-202301,AEBI122,W2023,B,3.0,3.0,#REF!,Cell Biology
AEBI122-202401,AEBI122,W2024,B,3.0,3.0,#REF!,Cell Biology
AEBI210-201309,AEBI210,F2013,A-,3.7,3.0,#REF!,Organisms 1
AEBI210-201409,AEBI210,F2014,B,3.0,3.0,#REF!,Organisms 1
AEBI210-201509,AEBI210,F2015,B+,3.3,3.0,#REF!,Organisms 1
AEBI210-201609,AEBI210,F2016,B+,3.3,3.0,#REF!,Organisms 1
AEBI210-201709,AEBI210,F2017,B+,3.3,3.0,#REF!,Organisms 1
AEBI210-201809,AEBI210,F2018,B+,3.3,3.0,#REF!,Organisms 1
AEBI210-201909,AEBI210,F2019,B+,3.3,3.0,#REF!,Organisms 1
AEBI210-202009,AEBI210,F2020,A-,3.7,3.0,#REF!,Organisms 1
AEBI210-202109,AEBI210,F2021,A-,3.7,3.0,#REF!,Organisms 1
AEBI210-202209,AEBI210,F2022,B+,3.3,3.0,#REF!,Organisms 1
AEBI210-202309,AEBI210,F2023,A-,3.7,3.0,#REF!,Organisms 1
AEBI210-202409,AEBI210,F2024,B+,3.3,3.0,#REF!,Organisms 1
AEBI211-201401,AEBI211,W2014,B,3.0,3.0,#REF!,Organisms 2
AEBI211-201501,AEBI211,W2015,B+,3.3,3.0,#REF!,Organisms 2
AEBI211-201601,AEBI211,W2016,B+,3.3,3.0,#REF!,Organisms 2
AEBI211-201701,AEBI211,W2017,B+,3.3,3.0,#REF!,Organisms 2
AEBI211-201801,AEBI211,W2018,B+,3.3,3.0,#REF!,Organisms 2
AEBI211-201901,AEBI211,W2019,B+,3.3,3.0,#REF!,Organisms 2
AEBI211-202101,AEBI211,W2021,A-,3.7,3.0,#REF!,Organisms 2
AEBI211-202201,AEBI211,W2022,B+,3.3,3.0,#REF!,Organisms 2
AEBI211-202301,AEBI211,W2023,B,3.0,3.0,#REF!,Organisms 2
AEBI211-202401,AEBI211,W2024,B+,3.3,3.0,#REF!,Organisms 2
AEBI211-202501,AEBI211,W2025,B+,3.3,3.0,#REF!,Organisms 2
AEBI212-201401,AEBI212,W2014,B+,3.3,3.0,#REF!,Evolution and Phylogeny
AEBI212-201501,AEBI212,W2015,A-,3.7,3.0,#REF!,Evolution and Phylogeny
AEBI212-201601,AEBI212,W2016,A-,3.7,3.0,#REF!,Evolution and Phylogeny
AEBI212-201701,AEBI212,W2017,A-,3.7,3.0,#REF!,Evolution and Phylogeny
AEBI212-201801,AEBI212,W2018,B+,3.3,3.0,#REF!,Evolution and Phylogeny
AEBI212-201901,AEBI212,W2019,B+,3.3,3.0,#REF!,Evolution and Phylogeny
AEBI212-202101,AEBI212,W2021,A,4.0,3.0,#REF!,Evolution and Phylogeny
AEBI212-202201,AEBI212,W2022,A,4.0,3.0,#REF!,Evolution and Phylogeny
AEBI212-202301,AEBI212,W2023,A,4.0,3.0,#REF!,Evolution and Phylogeny
AEBI212-202401,AEBI212,W2024,A,4.0,3.0,#REF!,Evolution and Phylogeny
AEBI212-202501,AEBI212,W2025,A-,3.7,3.0,#REF!,Evolution and Phylogeny
AECH110-201109,AECH110,F2011,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-201309,AECH110,F2013,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-201409,AECH110,F2014,B,3.0,4.0,#REF!,General Chemistry 1
AECH110-201509,AECH110,F2015,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-201609,AECH110,F2016,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-201709,AECH110,F2017,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-201809,AECH110,F2018,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-201909,AECH110,F2019,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-202009,AECH110,F2020,A-,3.7,4.0,#REF!,General Chemistry 1
AECH110-202109,AECH110,F2021,A-,3.7,4.0,#REF!,General Chemistry 1
AECH110-202209,AECH110,F2022,B+,3.3,4.0,#REF!,General Chemistry 1
AECH110-202309,AECH110,F2023,B,3.0,4.0,#REF!,General Chemistry 1
AECH110-202409,AECH110,F2024,B,3.0,4.0,#REF!,General Chemistry 1
AECH111-201201,AECH111,W2012,B,3.0,4.0,#REF!,General Chemistry 2
AECH111-201401,AECH111,W2014,B,3.0,4.0,#REF!,General Chemistry 2
AECH111-201501,AECH111,W2015,B-,2.7,4.0,#REF!,General Chemistry 2
AECH111-201601,AECH111,W2016,B-,2.7,4.0,#REF!,General Chemistry 2
AECH111-201701,AECH111,W2017,B,3.0,4.0,#REF!,General Chemistry 2
AECH111-201801,AECH111,W2018,B,3.0,4.0,#REF!,General Chemistry 2
AECH111-201901,AECH111,W2019,B+,3.3,4.0,#REF!,General Chemistry 2
AECH111-202101,AECH111,W2021,A-,3.7,4.0,#REF!,General Chemistry 2
AECH111-202201,AECH111,W2022,B+,3.3,4.0,#REF!,General Chemistry 2
AECH111-202301,AECH111,W2023,B,3.0,4.0,#REF!,General Chemistry 2
AECH111-202401,AECH111,W2024,B,3.0,4.0,#REF!,General Chemistry 2
AEHM205-201401,AEHM205,W2014,B,3.0,3.0,#REF!,Science Literacy
AEHM205-201601,AEHM205,W2016,A-,3.7,3.0,#REF!,Science Literacy
AEHM205-201609,AEHM205,F2016,B,3.0,3.0,#REF!,Science Literacy
AEHM205-201701,AEHM205,W2017,B+,3.3,3.0,#REF!,Science Literacy
AEHM205-201709,AEHM205,F2017,B+,3.3,3.0,#REF!,Science Literacy
AEHM205-201809,AEHM205,F2018,B,3.0,3.0,#REF!,Science Literacy
AEHM205-201901,AEHM205,W2019,B+,3.3,3.0,#REF!,Science Literacy
AEHM205-201909,AEHM205,F2019,B,3.0,3.0,#REF!,Science Literacy
AEHM205-202009,AEHM205,F2020,B,3.0,3.0,#REF!,Science Literacy
AEHM205-202101,AEHM205,W2021,B+,3.3,3.0,#REF!,Science Literacy
AEHM205-202201,AEHM205,W2022,B,3.0,3.0,#REF!,Science Literacy
AEHM205-202209,AEHM205,F2022,B-,2.7,3.0,#REF!,Science Literacy
AEHM205-202301,AEHM205,W2023,B,3.0,3.0,#REF!,Science Literacy
AEHM205-202309,AEHM205,F2023,B+,3.3,3.0,#REF!,Science Literacy
AEHM205-202409,AEHM205,F2024,B-,2.7,3.0,#REF!,Science Literacy
AEHM205-202501,AEHM205,W2025,B+,3.3,3.0,#REF!,Science Literacy
AEMA101-201109,AEMA101,F2011,C,2.0,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-201309,AEMA101,F2013,B-,2.7,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-201409,AEMA101,F2014,C+,2.3,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-201509,AEMA101,F2015,B-,2.7,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-201609,AEMA101,F2016,B-,2.7,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-201709,AEMA101,F2017,B-,2.7,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-201809,AEMA101,F2018,C+,2.3,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-201909,AEMA101,F2019,B,3.0,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-202009,AEMA101,F2020,B+,3.3,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-202109,AEMA101,F2021,B,3.0,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-202209,AEMA101,F2022,B-,2.7,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-202309,AEMA101,F2023,B,3.0,3.0,#REF!,Calculus 1 with Precalculus
AEMA101-202409,AEMA101,F2024,B-,2.7,4.0,#REF!,Calculus 1 with Precalculus
AEMA102-201201,AEMA102,W2012,B-,2.7,4.0,#REF!,Calculus 2
AEMA102-201401,AEMA102,W2014,B-,2.7,4.0,#REF!,Calculus 2
AEMA102-201501,AEMA102,W2015,B-,2.7,4.0,#REF!,Calculus 2
AEMA102-201601,AEMA102,W2016,B,3.0,4.0,#REF!,Calculus 2
AEMA102-201701,AEMA102,W2017,B,3.0,4.0,#REF!,Calculus 2
AEMA102-201801,AEMA102,W2018,B-,2.7,4.0,#REF!,Calculus 2
AEMA102-201901,AEMA102,W2019,B-,2.7,4.0,#REF!,Calculus 2
AEMA102-202101,AEMA102,W2021,B+,3.3,4.0,#REF!,Calculus 2
AEMA102-202201,AEMA102,W2022,C+,2.3,4.0,#REF!,Calculus 2
AEMA102-202301,AEMA102,W2023,B-,2.7,4.0,#REF!,Calculus 2
AEMA102-202401,AEMA102,W2024,C+,2.3,4.0,#REF!,Calculus 2
AEMA202-201509,AEMA202,F2015,B-,2.7,3.0,#REF!,Intermediate Calculus
AEMA202-201609,AEMA202,F2016,B-,2.7,3.0,#REF!,Intermediate Calculus
AEMA202-201909,AEMA202,F2019,B+,3.3,3.0,#REF!,Intermediate Calculus
AEMA202-202009,AEMA202,F2020,B+,3.3,3.0,#REF!,Intermediate Calculus
AEMA202-202109,AEMA202,F2021,B,3.0,3.0,#REF!,Intermediate Calculus
AEMA202-202209,AEMA202,F2022,B+,3.3,3.0,#REF!,Intermediate Calculus
AEMA202-202309,AEMA202,F2023,B-,2.7,3.0,#REF!,Intermediate Calculus
AEMA305-201601,AEMA305,W2016,B-,2.7,3.0,#REF!,Differential Equations
AEMA305-201701,AEMA305,W2017,B-,2.7,3.0,#REF!,Differential Equations
AEMA305-201801,AEMA305,W2018,B+,3.3,3.0,#REF!,Differential Equations
AEMA305-202101,AEMA305,W2021,B,3.0,3.0,#REF!,Differential Equations
AEMA305-202201,AEMA305,W2022,B+,3.3,3.0,#REF!,Differential Equations
AEMA305-202301,AEMA305,W2023,B+,3.3,3.0,#REF!,Differential Equations
AEMA305-202401,AEMA305,W2024,B+,3.3,3.0,#REF!,Differential Equations
AEMA310-201409,AEMA310,F2014,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-201509,AEMA310,F2015,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-201609,AEMA310,F2016,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-201701,AEMA310,W2017,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-201709,AEMA310,F2017,B-,2.7,3.0,#REF!,Statistical Methods 1
AEMA310-201801,AEMA310,W2018,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-201809,AEMA310,F2018,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-201901,AEMA310,W2019,B,3.0,3.0,#REF!,Statistical Methods 1
AEMA310-201909,AEMA310,F2019,B,3.0,3.0,#REF!,Statistical Methods 1
AEMA310-202009,AEMA310,F2020,A-,3.7,3.0,#REF!,Statistical Methods 1
AEMA310-202101,AEMA310,W2021,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-202109,AEMA310,F2021,A-,3.7,3.0,#REF!,Statistical Methods 1
AEMA310-202201,AEMA310,W2022,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-202209,AEMA310,F2022,B,3.0,3.0,#REF!,Statistical Methods 1
AEMA310-202301,AEMA310,W2023,B,3.0,3.0,#REF!,Statistical Methods 1
AEMA310-202309,AEMA310,F2023,B+,3.3,3.0,#REF!,Statistical Methods 1
AEMA310-202401,AEMA310,W2024,B-,2.7,3.0,#REF!,Statistical Methods 1
AEMA310-202409,AEMA310,F2024,B,3.0,3.0,#REF!,Statistical Methods 1
AEMA310-202501,AEMA310,W2025,B,3.0,3.0,#REF!,Statistical Methods 1
AEPH112-201309,AEPH112,F2013,B+,3.3,4.0,#REF!,Introductory Physics 1
AEPH112-201409,AEPH112,F2014,B+,3.3,4.0,#REF!,Introductory Physics 1
AEPH112-201509,AEPH112,F2015,B,3.0,4.0,#REF!,Introductory Physics 1
AEPH112-201609,AEPH112,F2016,B,3.0,4.0,#REF!,Introductory Physics 1
AEPH112-201709,AEPH112,F2017,B,3.0,4.0,#REF!,Introductory Physics 1
AEPH112-201809,AEPH112,F2018,B-,2.7,4.0,#REF!,Introductory Physics 1
AEPH112-201909,AEPH112,F2019,B-,2.7,4.0,#REF!,Introductory Physics 1
AEPH112-202009,AEPH112,F2020,B+,3.3,4.0,#REF!,Introductory Physics 1
AEPH112-202109,AEPH112,F2021,B-,2.7,4.0,#REF!,Introductory Physics 1
AEPH112-202209,AEPH112,F2022,B-,2.7,4.0,#REF!,Introductory Physics 1
AEPH112-202309,AEPH112,F2023,B-,2.7,4.0,#REF!,Introductory Physics 1
AEPH112-202409,AEPH112,F2024,B-,2.7,4.0,#REF!,Introductory Physics 1
AEPH113-201609,AEPH113,F2016,C+,2.3,4.0,#REF!,Physics 1
AEPH113-201709,AEPH113,F2017,B,3.0,4.0,#REF!,Physics 1
AEPH113-201809,AEPH113,F2018,B-,2.7,4.0,#REF!,Physics 1
AEPH114-201401,AEPH114,W2014,B+,3.3,4.0,#REF!,Introductory Physics 2
AEPH114-201501,AEPH114,W2015,B,3.0,4.0,#REF!,Introductory Physics 2
AEPH114-201601,AEPH114,W2016,B,3.0,4.0,#REF!,Introductory Physics 2
AEPH114-201701,AEPH114,W2017,B-,2.7,4.0,#REF!,Introductory Physics 2
AEPH114-201801,AEPH114,W2018,B,3.0,4.0,#REF!,Introductory Physics 2
AEPH114-201901,AEPH114,W2019,C+,2.3,4.0,#REF!,Introductory Physics 2
AEPH114-202101,AEPH114,W2021,B,3.0,4.0,#REF!,Introductory Physics 2
AEPH114-202201,AEPH114,W2022,B,3.0,4.0,#REF!,Introductory Physics 2
AEPH114-202301,AEPH114,W2023,B,3.0,4.0,#REF!,Introductory Physics 2
AEPH114-202401,AEPH114,W2024,B,3.0,4.0,#REF!,Introductory Physics 2
AEPH115-201701,AEPH115,W2017,B-,2.7,4.0,#REF!,Physics 2
AEPH115-201901,AEPH115,W2019,C+,2.3,4.0,#REF!,Physics 2
AEPH115-202101,AEPH115,W2021,B+,3.3,4.0,#REF!,Physics 2
AERO401-201909,AERO401,F2019,A,4.0,3.0,#REF!,Introduction to Aerospace Engineering
AERO401-202209,AERO401,F2022,A,4.0,3.0,#REF!,Introduction to Aerospace Engineering
AERO401-202309,AERO401,F2023,A-,3.7,3.0,#REF!,Introduction to Aerospace Engineering
AERO401-202409,AERO401,F2024,A,4.0,3.0,#REF!,Introduction to Aerospace Engineering
AERO410-202301,AERO410,W2023,A,4.0,3.0,#REF!,Aerospace Design and Certification Process
AFRI200-201601,AFRI200,W2016,B+,3.3,3.0,#REF!,Introduction to African Studies
AFRI200-201609,AFRI200,F2016,B+,3.3,3.0,#REF!,Introduction to African Studies
AFRI200-201709,AFRI200,F2017,A-,3.7,3.0,#REF!,Introduction to African Studies
AFRI200-201809,AFRI200,F2018,B+,3.3,3.0,#REF!,Introduction to African Studies
AFRI200-201909,AFRI200,F2019,A-,3.7,3.0,#REF!,Introduction to African Studies
AFRI200-202009,AFRI200,F2020,B+,3.3,3.0,#REF!,Introduction to African Studies
AFRI200-202109,AFRI200,F2021,B+,3.3,3.0,#REF!,Introduction to African Studies
AFRI200-202209,AFRI200,F2022,A,4.0,3.0,#REF!,Introduction to African Studies
AFRI200-202309,AFRI200,F2023,A-,3.7,3.0,#REF!,Introduction to African Studies
AFRI200-202409,AFRI200,F2024,A,4.0,3.0,#REF!,Introduction to African Studies
AFRI401-201609,AFRI401,F2016,A,4.0,3.0,#REF!,Swahili Language and Culture
AFRI401-201709,AFRI401,F2017,A,4.0,3.0,#REF!,Swahili Language and Culture
AFRI401-201809,AFRI401,F2018,A,4.0,3.0,#REF!,Swahili Language and Culture
AGEC200-201609,AGEC200,F2016,A,4.0,3.0,#REF!,Principles of Microeconomics
AGEC200-201709,AGEC200,F2017,B+,3.3,3.0,#REF!,Principles of Microeconomics
AGEC200-201809,AGEC200,F2018,B+,3.3,3.0,#REF!,Principles of Microeconomics
AGEC200-201909,AGEC200,F2019,A-,3.7,3.0,#REF!,Principles of Microeconomics
AGEC200-202109,AGEC200,F2021,A,4.0,3.0,#REF!,Principles of Microeconomics
AGEC200-202209,AGEC200,F2022,B+,3.3,3.0,#REF!,Principles of Microeconomics
AGEC200-202309,AGEC200,F2023,A-,3.7,3.0,#REF!,Principles of Microeconomics
AGEC200-202409,AGEC200,F2024,A-,3.7,3.0,#REF!,Principles of Microeconomics
AGEC231-201801,AGEC231,W2018,B+,3.3,3.0,#REF!,Economic Systems of Agriculture
AGEC330-201709,AGEC330,F2017,B+,3.3,3.0,#REF!,Agriculture and Food Markets
AGEC430-201901,AGEC430,W2019,A-,3.7,3.0,#REF!,"Agriculture, Food and Resource Policy"
AGEC430-202201,AGEC430,W2022,A-,3.7,3.0,#REF!,"Agriculture, Food and Resource Policy"
AGEC442-201901,AGEC442,W2019,A-,3.7,3.0,#REF!,Economics of International Agricultural Development
AGRI215-201809,AGRI215,F2018,A,4.0,3.0,#REF!,Agro-Ecosystems Field Course
AGRI325-201905,AGRI325,S2019,A-,3.7,3.0,#REF!,Sustainable Agriculture Field Course
AGRI330-201801,AGRI330,W2018,A,4.0,1.0,#REF!,Agricultural Legislation
AGRI340-202101,AGRI340,W2021,A,4.0,3.0,#REF!,Principles of Ecological Agriculture
AGRI340-202105,AGRI340,S2021,A,4.0,3.0,#REF!,Principles of Ecological Agriculture
AGRI340-202301,AGRI340,W2023,A,4.0,3.0,#REF!,Principles of Ecological Agriculture
AGRI340-202401,AGRI340,W2024,A,4.0,3.0,#REF!,Principles of Ecological Agriculture
AGRI411-201301,AGRI411,W2013,A-,3.7,3.0,#REF!,"Global Issues on Development, Food and Agriculture"
AGRI411-201801,AGRI411,W2018,A-,3.7,3.0,#REF!,"Global Issues on Development, Food and Agriculture"
AGRI411-201901,AGRI411,W2019,A-,3.7,3.0,#REF!,"Global Issues on Development, Food and Agriculture"
AGRI411-202201,AGRI411,W2022,A,4.0,3.0,#REF!,"Global Issues on Development, Food and Agriculture"
AGRI411-202301,AGRI411,W2023,A-,3.7,3.0,#REF!,"Global Issues on Development, Food and Agriculture"
AGRI411-202401,AGRI411,W2024,A,4.0,3.0,#REF!,"Global Issues on Development, Food and Agriculture"
AGRI510-202101,AGRI510,W2021,A,4.0,3.0,#REF!,Professional Practice
AGRI550-201401,AGRI550,W2014,A-,3.7,3.0,#REF!,Sustained Tropical Agriculture
ANAT212-201401,ANAT212,W2014,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-201501,ANAT212,W2015,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-201601,ANAT212,W2016,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-201701,ANAT212,W2017,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-201801,ANAT212,W2018,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-201901,ANAT212,W2019,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-202101,ANAT212,W2021,B+,3.3,3.0,#REF!,Molecular Mechanisms of Cell Function
ANAT212-202201,ANAT212,W2022,B-,2.7,3.0,#REF!,Molecular Mechanisms of Cell Function
